CustomerID,Name,Age,Income,SpendingScore,Gender,City,JoinDate,PurchaseAmount,Satisfaction,NumericString
447.0,Customer_447,59.0,,29,Female,Seattle,2020-03-22,270.17,High,749
204.0,Customer_204,45.0,24411.52,3,Other,Seattle,2019-07-23,,Medium,393
451.0,Customer_451,57.0,69035.18,47,Other,,2020-03-26,342.97,High,184
149.0,Customer_149,18.0,68084.81,17,Male,,2019-05-29,123.3,High,189
221.0,Customer_221,54.0,47292.0,68,Female,New York,2019-08-09,213.5,High,719
70.0,Customer_70,34.0,59609.49,73,Female,Miami,2019-03-11,94.61,High,255
254.0,Customer_254,50.0,40666.89,5,Male,Seattle,2019-09-11,267.93,Low,489
399.0,Customer_399,50.0,,20,Female,Miami,2020-02-03,340.98,Low,320
168.0,Customer_168,68.0,47962.37,86,Male,New York,2019-06-17,586.13,High,590
276.0,Customer_276,39.0,63444.54,68,,Seattle,2019-10-03,284.8,Very High,705
125.0,Customer_125,52.0,67864.89,16,Female,Austin,2019-05-05,587.63,High,325
195.0,Customer_195,23.0,51265.54,56,Male,Austin,2019-07-14,163.21,Low,837
321.0,Customer_321,18.0,60567.19,67,Female,,2019-11-17,262.05,Very High,766
330.0,Customer_330,52.0,48511.63,88,Male,Chicago,2019-11-26,151.57,Low,934
174.0,Customer_174,21.0,46009.37,42,Male,New York,2019-06-23,84.22,Medium,315
273.0,Customer_273,69.0,68892.66,13,Other,San Francisco,2019-09-30,14.19,Medium,577
496.0,Customer_496,71.0,66148.96,27,Male,Seattle,2020-05-10,375.65,High,261
183.0,Customer_183,,,18,Other,Miami,2019-07-02,43.53,High,893
269.0,Customer_269,34.0,39441.31,88,Male,New York,2019-09-26,83.22,High,619
353.0,Customer_353,,60077.45,58,Male,Austin,2019-12-19,83.35,Medium,253
118.0,Customer_118,25.0,,15,Male,San Francisco,2019-04-28,136.43,Low,158
394.0,Customer_394,38.0,62072.03,94,Other,New York,2020-01-29,101.1,Medium,183
333.0,Customer_333,33.0,59346.62,40,Male,New York,2019-11-29,112.14,Medium,705
456.0,Customer_456,65.0,62340.62,27,Other,Seattle,2020-03-31,101.95,Very High,790
445.0,Customer_445,19.0,49859.69,15,Other,Chicago,2020-03-20,37.71,High,456
357.0,Customer_357,35.0,57727.99,10,Male,Seattle,2019-12-23,,Medium,954
87.0,Customer_87,53.0,74582.18,51,Female,Miami,2019-03-28,127.75,Very High,233
439.0,Customer_439,41.0,51175.34,29,Other,San Francisco,2020-03-14,437.92,Low,924
76.0,Customer_76,23.0,64155.55,17,Other,Seattle,2019-03-17,199.48,High,797
452.0,Customer_452,50.0,74073.33,78,Female,New York,2020-03-27,3542.001863583114,Low,416
16.0,Customer_16,57.0,67986.33,76,Other,,2019-01-16,98.1,High,127
211.0,Customer_211,74.0,29449.26,37,Other,Seattle,2019-07-30,25.03,Low,401
181.0,Customer_181,60.0,56804.43,13,Female,Chicago,2019-06-30,19.61,Very High,785
398.0,Customer_398,64.0,47331.76,68,Female,Chicago,2020-02-02,66.97,Medium,208
20.0,Customer_20,70.0,45200.06,27,Male,New York,2019-01-20,257.04,Very High,587
156.0,Customer_156,22.0,47113.67,98,Male,Chicago,2019-06-05,315.97,Very High,493
341.0,Customer_341,69.0,472869.3282140904,45,Female,Chicago,2019-12-07,267.55,Low,116
57.0,Customer_57,26.0,86995.5,55,Male,San Francisco,2019-02-26,45.36,Medium,983
279.0,Customer_279,33.0,46114.09,11,Female,Seattle,2019-10-06,329.42,High,138
468.0,Customer_468,74.0,50356.8,19,Female,Austin,2020-04-12,395.73,Very High,641
85.0,Customer_85,51.0,67381.25,3,Other,Austin,2019-03-26,101.78,High,773
155.0,Customer_155,18.0,23141.56,45,Female,Seattle,2019-06-04,763.91,Very High,124
26.0,Customer_26,19.0,70486.98,98,Female,San Francisco,2019-01-26,,High,351
266.0,Customer_266,72.0,42080.74,82,Other,San Francisco,2019-09-23,959.33,Very High,947
43.0,Customer_43,69.0,76619.1,53,Male,New York,2019-02-12,12.92,Medium,201
313.0,Customer_313,24.0,67535.38,77,Male,Austin,2019-11-09,14.16,High,752
413.0,Customer_413,23.0,49963.23,82,Other,Seattle,2020-02-17,59.73,Low,996
457.0,Customer_457,56.0,36668.08,67,Other,Miami,2020-04-01,481.89,High,441
285.0,Customer_285,20.0,51415.78,67,Other,Chicago,2019-10-12,37.04,Medium,953
127.0,Customer_127,22.0,54714.76,17,Other,,2019-05-07,40.43,Medium,304
335.0,Customer_335,37.0,68066.87,97,Other,Seattle,2019-12-01,311.33,Low,710
32.0,Customer_32,42.0,,17,Female,Seattle,2019-02-01,237.76,Low,217
114.0,Customer_114,26.0,58655.31,25,Female,Seattle,2019-04-24,99.99,Low,603
256.0,Customer_256,36.0,58051.95,54,Other,Miami,2019-09-13,371.24,Low,719
219.0,Customer_219,44.0,60498.97,49,Male,San Francisco,2019-08-07,1167.11,Medium,592
417.0,Customer_417,41.0,51313.85,47,Female,New York,2020-02-21,615.97,Low,382
58.0,Customer_58,43.0,25718.68,24,Female,Chicago,2019-02-27,166.73,Very High,635
397.0,Customer_397,45.0,378813.07864329417,22,Other,New York,2020-02-01,339.31,Medium,727
25.0,Customer_25,55.0,86832.34,40,Male,,2019-01-25,133.34,Medium,632
18.0,Customer_18,20.0,49982.48,86,Female,Seattle,2019-01-18,414.71,Medium,248
193.0,Customer_193,74.0,85911.22,57,Female,Seattle,2019-07-12,146.87,Very High,772
67.0,Customer_67,64.0,60355.23,81,Female,San Francisco,2019-03-08,11.55,Low,932
287.0,Customer_287,53.0,46348.43,98,Male,Austin,2019-10-14,95.45,Low,185
423.0,Customer_423,52.0,82734.34,76,Female,Miami,2020-02-27,,Medium,103
95.0,Customer_95,74.0,42726.69,61,,New York,2019-04-05,,Low,855
312.0,Customer_312,,46346.62,69,Female,San Francisco,2019-11-08,25.62,High,975
369.0,Customer_369,65.0,50951.88,12,Male,Chicago,2020-01-04,62.66,Very High,832
24.0,Customer_24,47.0,68767.93,91,Male,Chicago,2019-01-24,10.85,Medium,455
272.0,Customer_272,22.0,34258.0,99,Male,San Francisco,2019-09-29,89.38,Low,107
300.0,Customer_300,35.0,55721.27,38,Female,,2019-10-27,720.73,High,863
374.0,Customer_374,20.0,41167.52,46,Other,Miami,2020-01-09,185.3,Medium,923
6.0,Customer_6,25.0,45225.99,18,Other,Seattle,2019-01-06,206.21,Low,954
117.0,Customer_117,61.0,47934.43,12,Female,Seattle,2019-04-27,195.86,Low,313
46.0,Customer_46,54.0,,29,Other,Austin,2019-02-15,264.56,Low,948
186.0,Customer_186,24.0,74165.15,99,Female,Seattle,2019-07-05,88.22,Very High,104
17.0,Customer_17,41.0,36995.55,87,Female,Miami,2019-01-17,102.94,Medium,425
478.0,Customer_478,,64090.15,35,Other,Chicago,2020-04-22,92.42,Low,478
368.0,Customer_368,38.0,47349.75,93,Male,San Francisco,2020-01-03,825.05,High,848
4.0,Customer_4,32.0,58246.88,75,Other,New York,2019-01-04,26.64,Low,199
235.0,Customer_235,66.0,44504.12,77,Male,New York,2019-08-23,885.67,Medium,679
385.0,Customer_385,55.0,,30,Female,Chicago,2020-01-20,154.01,Low,426
61.0,Customer_61,37.0,59214.88,56,Female,San Francisco,2019-03-02,240.96,Low,508
111.0,Customer_111,,61193.97,80,Male,Austin,2019-04-21,158.96,High,875
410.0,Customer_410,46.0,56099.77,65,Other,Chicago,2020-02-14,261.76,Low,989
421.0,Customer_421,70.0,51535.98,99,,Seattle,2020-02-25,,Very High,635
30.0,Customer_30,39.0,44384.96,10,Other,Miami,2019-01-30,202.39,Medium,412
275.0,Customer_275,23.0,34021.49,73,,,2019-10-02,104.95,Medium,594
303.0,Customer_303,28.0,64578.89,48,Female,Seattle,2019-10-30,365.84,Very High,666
27.0,Customer_27,38.0,32209.45,12,Female,Miami,2019-01-27,184.33,Low,334
8.0,Customer_8,56.0,64508.79,42,,New York,2019-01-08,48.98,Very High,848
182.0,Customer_182,,62716.58,13,Female,New York,2019-07-01,116.35,High,341
395.0,Customer_395,47.0,83230.37,37,Other,San Francisco,2020-01-30,9.08,Medium,498
109.0,Customer_109,32.0,42617.54,81,Other,Seattle,2019-04-19,54.04,Very High,259
38.0,Customer_38,32.0,36283.25,64,Male,Chicago,2019-02-07,93.51,Low,152
158.0,Customer_158,72.0,57255.91,37,,Chicago,2019-06-07,83.04,High,400
482.0,Customer_482,,80446.85,12,Female,,2020-04-26,143.36,Medium,650
119.0,Customer_119,41.0,33278.73,59,Male,Chicago,2019-04-29,777.96,Low,743
115.0,Customer_115,41.0,58674.5,82,Other,San Francisco,2019-04-25,351.9,Very High,555
267.0,Customer_267,28.0,77846.86,62,Female,San Francisco,2019-09-24,15.09,High,549
176.0,Customer_176,54.0,55704.71,55,Female,Miami,2019-06-25,99.1,High,799
422.0,Customer_422,48.0,,52,Male,Seattle,2020-02-26,353.91,Very High,635
350.0,Customer_350,,66562.98,7,Other,Austin,2019-12-16,483.1,Medium,213
145.0,Customer_145,57.0,76767.15,39,Male,Chicago,2019-05-25,218.24,Medium,377
381.0,Customer_381,72.0,,88,Male,San Francisco,2020-01-16,126.88,Very High,208
392.0,Customer_392,44.0,58358.26,60,Female,Chicago,2020-01-27,,Medium,890
212.0,Customer_212,69.0,54166.78,25,Other,Chicago,2019-07-31,269.21,High,322
322.0,Customer_322,65.0,45940.22,56,Female,Chicago,2019-11-18,182.66,Medium,645
495.0,Customer_495,32.0,34777.22,79,Male,San Francisco,2020-05-09,,Very High,542
375.0,Customer_375,34.0,68044.09,27,Other,New York,2020-01-10,,Very High,760
142.0,Customer_142,54.0,43404.85,82,Other,Miami,2019-05-22,375.36,Very High,242
377.0,Customer_377,65.0,61201.52,95,Female,New York,2020-01-12,,High,687
68.0,Customer_68,52.0,44606.36,62,Female,Miami,2019-03-09,383.09,High,951
409.0,Customer_409,47.0,67347.56,10,,Austin,2020-02-13,,Very High,935
169.0,Customer_169,49.0,29302.98,25,Other,Seattle,2019-06-18,164.28,High,932
451.0,Customer_451,57.0,69035.18,47,Other,,2020-03-26,342.97,High,184
434.0,Customer_434,48.0,46797.12,87,Female,Miami,2020-03-09,,Low,962
229.0,Customer_229,49.0,53394.54,56,Male,Miami,2019-08-17,725.8,Very High,962
194.0,Customer_194,70.0,81330.11,16,Other,,2019-07-13,118.7,Very High,521
82.0,Customer_82,35.0,51967.11,25,Female,Austin,2019-03-23,11.8,Very High,274
110.0,Customer_110,62.0,50179.21,87,Male,Miami,2019-04-20,263.69,Medium,430
429.0,Customer_429,50.0,55208.94,79,Female,Chicago,2020-03-04,19.36,Medium,347
146.0,Customer_146,39.0,69389.06,99,Other,Miami,2019-05-26,48.69,Very High,332
93.0,Customer_93,31.0,56454.94,59,,Austin,2019-04-03,64.49,Low,154
153.0,Customer_153,31.0,42404.17,99,Other,Miami,2019-06-02,23.74,Very High,540
480.0,Customer_480,32.0,81321.91,25,Female,New York,2020-04-24,,High,985
249.0,Customer_249,45.0,63648.35,57,Male,Chicago,2019-09-06,269.16,High,118
84.0,Customer_84,61.0,,35,Other,Austin,2019-03-25,28.16,Very High,844
104.0,Customer_104,43.0,41541.18,88,Female,Seattle,2019-04-14,165.1,Very High,746
166.0,Customer_166,59.0,82471.88,4,Female,New York,2019-06-15,35.26,Very High,962
164.0,Customer_164,32.0,62378.79,39,Other,San Francisco,2019-06-13,26.99,Low,459
200.0,Customer_200,37.0,65290.77,5,Other,San Francisco,2019-07-19,,Very High,376
246.0,Customer_246,66.0,75503.11,54,Other,Austin,2019-09-03,253.94,High,456
75.0,Customer_75,19.0,66209.4,40,Male,,2019-03-16,244.85,Low,703
317.0,Customer_317,74.0,17925.33,96,,San Francisco,2019-11-13,66.77,High,364
230.0,Customer_230,49.0,39471.37,63,Other,Chicago,2019-08-18,82.15,Medium,767
485.0,Customer_485,40.0,46826.21,80,Male,Miami,2020-04-29,9.16,High,121
120.0,Customer_120,28.0,33888.04,26,Other,New York,2019-04-30,31.32,Very High,715
387.0,Customer_387,62.0,91686.28,74,Male,Miami,2020-01-22,5331.872972522742,Low,651
443.0,Customer_443,39.0,73691.28,13,,Chicago,2020-03-18,24.6,Low,665
262.0,Customer_262,,68224.6,20,Female,Seattle,2019-09-19,0.76,Very High,372
365.0,Customer_365,,62184.7,2,Other,New York,2019-12-31,60.95,High,500
412.0,Customer_412,70.0,35573.82,90,Other,New York,2020-02-16,222.3,High,520
336.0,Customer_336,41.0,,59,Male,,2019-12-02,170.36,Low,724
263.0,Customer_263,49.0,54880.41,61,Male,Miami,2019-09-20,228.93,Low,718
481.0,Customer_481,,23771.06,24,,Seattle,2020-04-25,149.23,Very High,839
419.0,Customer_419,66.0,14546.7,76,,New York,2020-02-23,,Medium,288
395.0,Customer_395,47.0,83230.37,37,Other,San Francisco,2020-01-30,9.08,Medium,498
281.0,Customer_281,26.0,55727.82,67,Female,New York,2019-10-08,458.22,High,286
37.0,Customer_37,,51211.48,46,Female,New York,2019-02-06,146.92,Very High,914
197.0,Customer_197,45.0,64680.64,30,Other,Seattle,2019-07-16,190.11,Low,835
140.0,Customer_140,40.0,55188.89,87,Other,New York,2019-05-20,189.81,Low,533
376.0,Customer_376,50.0,75334.57,17,Female,New York,2020-01-11,54.59,High,198
494.0,Customer_494,23.0,,8,Other,New York,2020-05-08,181.26,Low,131
292.0,Customer_292,37.0,66270.81,40,Male,San Francisco,2019-10-19,324.26,Low,647
362.0,Customer_362,58.0,42158.74,31,Other,Miami,2019-12-28,53.36,Very High,204
60.0,Customer_60,19.0,63824.76,69,Male,Miami,2019-03-01,36.14,Low,270
473.0,Customer_473,25.0,47159.15,58,Male,New York,2020-04-17,173.15,Medium,510
112.0,Customer_112,42.0,46544.13,70,,New York,2019-04-22,27.39,Low,324
90.0,Customer_90,65.0,50346.0,12,Female,Chicago,2019-03-31,9.12,Very High,600
418.0,Customer_418,46.0,50909.15,29,Other,Austin,2020-02-22,255.59,High,139
7.0,Customer_7,38.0,87159.16,85,Male,Seattle,2019-01-07,303.19,Medium,272
372.0,Customer_372,25.0,,96,Female,Miami,2020-01-07,0.59,High,355
355.0,Customer_355,35.0,64491.73,23,Female,Chicago,2019-12-21,,Very High,503
347.0,Customer_347,,395684.3338455339,27,,Miami,2019-12-13,5.09,Very High,190
159.0,Customer_159,31.0,60126.34,43,Other,San Francisco,2019-06-08,411.36,High,438
151.0,Customer_151,54.0,87847.04,31,Female,Chicago,2019-05-31,68.66,Medium,298
393.0,Customer_393,51.0,43142.88,79,Male,San Francisco,2020-01-28,,Low,973
39.0,Customer_39,64.0,79486.17,2,Other,Miami,2019-02-08,26.11,High,685
323.0,Customer_323,29.0,56298.85,40,Female,San Francisco,2019-11-19,13.33,High,598
199.0,Customer_199,61.0,40526.15,84,Male,Austin,2019-07-18,454.97,Low,221
450.0,Customer_450,34.0,81284.06,2,Female,Seattle,2020-03-25,,Low,714
147.0,Customer_147,44.0,87297.74,18,Female,San Francisco,2019-05-27,20.53,Medium,628
405.0,Customer_405,66.0,446901.0723340804,17,Other,Austin,2020-02-09,9.18,Medium,657
148.0,Customer_148,,43489.79,59,Male,Miami,2019-05-28,396.08,Low,670
315.0,Customer_315,43.0,62947.06,40,,New York,2019-11-11,9.44,Medium,109
490.0,Customer_490,39.0,57254.53,89,,Austin,2020-05-04,95.26,Low,371
124.0,Customer_124,52.0,77130.34,10,Female,Chicago,2019-05-04,73.84,Very High,709
403.0,Customer_403,21.0,29613.03,91,Male,San Francisco,2020-02-07,6.02,Very High,211
97.0,Customer_97,38.0,,74,Female,Miami,2019-04-07,112.03,Medium,737
144.0,Customer_144,,62469.97,94,Female,Seattle,2019-05-24,30.39,Medium,639
240.0,Customer_240,20.0,66362.62,4,Other,Austin,2019-08-28,342.13,High,931
407.0,Customer_407,61.0,39818.43,22,Other,Austin,2020-02-11,530.22,Very High,604
98.0,Customer_98,33.0,36787.17,57,Female,Seattle,2019-04-08,372.59,High,111
361.0,Customer_361,33.0,67455.04,39,Female,San Francisco,2019-12-27,28.24,Medium,140
123.0,Customer_123,25.0,59663.61,32,Other,Chicago,2019-05-03,82.58,High,256
184.0,Customer_184,30.0,38130.37,32,Male,New York,2019-07-03,41.34,High,852
203.0,Customer_203,72.0,37251.12,49,Female,Miami,2019-07-22,6.79,High,489
247.0,Customer_247,19.0,79674.52,74,Male,Miami,2019-09-04,108.99,Medium,700
483.0,Customer_483,19.0,58165.26,18,,Austin,2020-04-27,,Very High,627
306.0,Customer_306,42.0,36834.76,70,Male,New York,2019-11-02,163.83,Very High,889
362.0,Customer_362,58.0,42158.74,31,Other,Miami,2019-12-28,53.36,Very High,204
308.0,Customer_308,40.0,55710.98,60,Other,New York,2019-11-04,152.15,Medium,254
408.0,Customer_408,45.0,30177.15,17,Other,Seattle,2020-02-12,36.11,Low,574
291.0,Customer_291,36.0,56489.98,79,Female,Austin,2019-10-18,,Low,173
126.0,Customer_126,50.0,52600.92,71,Female,Miami,2019-05-06,684.42,Low,511
311.0,Customer_311,59.0,70094.39,28,Male,New York,2019-11-07,49.29,Very High,550
224.0,Customer_224,59.0,69327.13,37,Male,Chicago,2019-08-12,19.53,Medium,851
441.0,Customer_441,49.0,15235.45,81,Other,Seattle,2020-03-16,139.49,Very High,860
220.0,Customer_220,26.0,243828.96966239606,88,Female,Seattle,2019-08-08,780.24,High,334
130.0,Customer_130,58.0,50670.12,85,Male,Miami,2019-05-10,108.25,Low,570
433.0,Customer_433,59.0,46395.07,58,Male,New York,2020-03-08,103.58,High,680
491.0,Customer_491,66.0,49545.82,17,Other,New York,2020-05-05,,Low,670
337.0,Customer_337,71.0,73018.21,59,Other,Chicago,2019-12-03,215.07,High,458
389.0,Customer_389,71.0,56640.92,98,Female,Seattle,2020-01-24,371.48,Low,504
298.0,Customer_298,57.0,,88,Other,Seattle,2019-10-25,27.27,Very High,827
366.0,Customer_366,50.0,60004.93,78,Male,,2020-01-01,63.37,Medium,377
302.0,Customer_302,18.0,41435.25,5,Female,San Francisco,2019-10-29,240.34,Medium,421
295.0,Customer_295,69.0,45060.64,11,Other,San Francisco,2019-10-22,109.44,Medium,255
378.0,Customer_378,29.0,83151.94,98,Female,San Francisco,2020-01-13,119.74,Medium,381
349.0,Customer_349,52.0,,60,Other,Chicago,2019-12-15,17.16,Medium,423
113.0,Customer_113,24.0,42666.69,72,Other,San Francisco,2019-04-23,427.64,High,828
180.0,Customer_180,,52864.31,30,Female,Chicago,2019-06-29,101.29,Medium,588
453.0,Customer_453,26.0,65825.08,84,Male,Chicago,2020-03-28,152.07,Low,311
348.0,Customer_348,37.0,21832.97,38,Male,Austin,2019-12-14,237.13,Medium,181
339.0,Customer_339,50.0,24428.13,41,Male,Seattle,2019-12-05,,High,957
498.0,Customer_498,54.0,52240.25,50,Male,Austin,2020-05-12,368.68,Very High,353
371.0,Customer_371,73.0,48335.6,66,Other,Austin,2020-01-06,444.16,High,808
234.0,Customer_234,66.0,55528.95,62,Male,Austin,2019-08-22,285.08,Very High,371
461.0,Customer_461,43.0,65664.4,93,Female,San Francisco,2020-04-05,339.35,Low,610
463.0,Customer_463,67.0,49585.51,47,Female,New York,2020-04-07,98.01,Low,850
165.0,Customer_165,43.0,35196.5,15,Other,San Francisco,2019-06-14,215.54,Medium,167
137.0,Customer_137,,65352.16,48,,Austin,2019-05-17,156.42,High,744
198.0,Customer_198,61.0,75529.47,25,,Miami,2019-07-17,90.23,Low,672
259.0,Customer_259,61.0,45301.41,49,Male,San Francisco,2019-09-16,268.87,Very High,670
233.0,Customer_233,69.0,84470.88,11,Male,Austin,2019-08-21,23.48,High,780
116.0,Customer_116,18.0,47395.85,89,Other,New York,2019-04-26,309.96,Very High,144
121.0,Customer_121,68.0,44223.34,26,Male,,2019-05-01,258.31,Medium,294
370.0,Customer_370,37.0,270509.3896435756,39,Male,New York,2020-01-05,104.5,Low,679
